age,city,contact.email,contact.phone,id,is_student,name,notes,skills
22
22,"Pune"
22,"Pune","anurag@example.com"
22,"Pune","anurag@example.com","+91-9876543210"
22,"Pune","anurag@example.com","+91-9876543210",1
22,"Pune","anurag@example.com","+91-9876543210",1,true
22,"Pune","anurag@example.com","+91-9876543210",1,true,"Anurag"
22,"Pune","anurag@example.com","+91-9876543210",1,true,"Anurag",
22,"Pune","anurag@example.com","+91-9876543210",1,true,"Anurag",,""Rust";"Python";"Machine Learning""
25
25,"Mumbai"
25,"Mumbai","maya@example.com"
25,"Mumbai","maya@example.com",
25,"Mumbai","maya@example.com",,2
25,"Mumbai","maya@example.com",,2,false
25,"Mumbai","maya@example.com",,2,false,"Maya"
25,"Mumbai","maya@example.com",,2,false,"Maya",
25,"Mumbai","maya@example.com",,2,false,"Maya",,""Go";"JavaScript""
30
30,
30,,
30,,,"+91-1122334455"
30,,,"+91-1122334455",3
30,,,"+91-1122334455",3,true
30,,,"+91-1122334455",3,true,"Raj"
30,,,"+91-1122334455",3,true,"Raj",
30,,,"+91-1122334455",3,true,"Raj",,""
28
28,"Delhi"
28,"Delhi",
28,"Delhi",,
28,"Delhi",,,4
28,"Delhi",,,4,false
28,"Delhi",,,4,false,"Sara"
28,"Delhi",,,4,false,"Sara","Loves mobile development"
28,"Delhi",,,4,false,"Sara","Loves mobile development",""C++";"Kotlin";"Swift""
